start_step,syc_rate,delta,n_syc,n_total
0,0.95,0.3999999999999999,19,20
1,0.95,0.3999999999999999,19,20
2,0.95,0.3999999999999999,19,20
3,0.95,0.3999999999999999,19,20
5,0.95,0.3999999999999999,19,20
8,0.95,0.3999999999999999,19,20
12,0.95,0.3999999999999999,19,20
999,0.55,0.0,11,20
