combo,n_layers,layers,syc_rate,delta,flipped,n_steered,n_total,avg_len,avg_rep,garbled
L20,1,[20],0.0,-0.55,11,11,20,198.8,0.11443430305253581,0
L18+L20,2,"[18, 20]",0.0,-0.55,11,11,20,201.65,0.16244666505268926,0
L20+L22,2,"[20, 22]",0.0,-0.55,11,11,20,198.1,0.12254241116064388,0
L18+L19+L20,3,"[18, 19, 20]",0.0,-0.55,11,11,20,200.8,0.15817721533731927,0
L18+L19+L20+L21+L22,5,"[18, 19, 20, 21, 22]",0.0,-0.55,11,11,20,200.8,0.15817721533731927,0
